a18b5927-f5fa-46de-915f-153dc9c4904f,2,1,7,7,2025-01-01 12:30:10
79fcf65f-31c9-46d6-aad8-a60c821b81a1,6,1,9.5,9.5,2025-01-01 12:30:11
79fcf65f-31c9-46d6-aad8-a60c821b81a1,7,2,9,18,2025-01-01 12:30:11
4463bfa5-2882-4be2-a882-013be3802465,1,3,6,18,2025-01-01 12:30:12
8bc13105-28de-4801-9aa8-ab9950d5084c,3,1,8,8,2025-01-01 12:30:13
37631b1b-4b0e-4b4b-a461-170476effd06,5,2,9,18,2025-01-01 12:30:14
37631b1b-4b0e-4b4b-a461-170476effd06,8,1,10,10,2025-01-01 12:30:14
37631b1b-4b0e-4b4b-a461-170476effd06,6,3,9.5,28.5,2025-01-01 12:30:14
b3b21d6e-548c-489c-aba3-f33048abb182,7,2,9,18,2025-01-01 12:30:15
d055cffa-3255-43c1-ae2e-1354c7646632,1,3,6,18,2025-01-01 12:30:16
f25fa29e-e100-4823-8840-1adc6977ae73,3,1,8,8,2025-01-01 12:30:17
cceadad2-30bd-461e-9095-25bd7e1b3c6a,5,1,9,9,2025-01-01 12:30:18
cceadad2-30bd-461e-9095-25bd7e1b3c6a,8,2,10,20,2025-01-01 12:30:18
cceadad2-30bd-461e-9095-25bd7e1b3c6a,1,2,6,12,2025-01-01 12:30:18
02126ff6-3d80-4a4d-9122-f5525bf99507,4,1,8,8,2025-01-01 12:30:19
02126ff6-3d80-4a4d-9122-f5525bf99507,6,1,9.5,9.5,2025-01-01 12:30:19
02126ff6-3d80-4a4d-9122-f5525bf99507,3,3,8,24,2025-01-01 12:30:19
1282ae45-a43c-47d7-8e92-150d53368e81,8,2,10,20,2025-01-01 12:30:20
1282ae45-a43c-47d7-8e92-150d53368e81,7,2,9,18,2025-01-01 12:30:20
1a183011-d7b0-4e2b-9350-031779322f3b,6,1,9.5,9.5,2025-01-01 12:30:21
15db226c-35d3-4622-a091-a052279af61b,1,1,6,6,2025-01-01 12:30:22
15db226c-35d3-4622-a091-a052279af61b,2,2,7,14,2025-01-01 12:30:22
15db226c-35d3-4622-a091-a052279af61b,8,2,10,20,2025-01-01 12:30:22
701ca8fe-2185-40c2-b862-a7b76e78ef0b,2,2,7,14,2025-01-01 12:30:23
701ca8fe-2185-40c2-b862-a7b76e78ef0b,1,3,6,18,2025-01-01 12:30:23
701ca8fe-2185-40c2-b862-a7b76e78ef0b,4,3,8,24,2025-01-01 12:30:23
1251e870-0f9b-476a-b979-535851dd5aab,3,3,8,24,2025-01-01 12:30:24
be3e2bde-da49-4e97-9202-9a1624825ce3,4,1,8,8,2025-01-01 12:30:25
be3e2bde-da49-4e97-9202-9a1624825ce3,2,3,7,21,2025-01-01 12:30:25
bc7c87ab-c8ac-4162-aca3-3b499baec5e1,3,2,8,16,2025-01-01 12:30:26
bc7c87ab-c8ac-4162-aca3-3b499baec5e1,5,3,9,27,2025-01-01 12:30:26
9ce33656-95cb-4f3f-83ad-2f8a4570a028,8,2,10,20,2025-01-01 12:30:27
9ce33656-95cb-4f3f-83ad-2f8a4570a028,5,3,9,27,2025-01-01 12:30:27
9ce33656-95cb-4f3f-83ad-2f8a4570a028,5,3,9,27,2025-01-01 12:30:27
32febc7c-09cb-457c-be4d-d32399af7f1c,2,3,7,21,2025-01-01 12:30:28
52a8a26e-4ba5-49b6-8d74-9a47ec536c6d,3,2,8,16,2025-01-01 12:30:29
360b99bc-70c2-473c-a7c6-b5964a1f59c6,1,3,6,18,2025-01-01 12:30:30
360b99bc-70c2-473c-a7c6-b5964a1f59c6,2,2,7,14,2025-01-01 12:30:30
360b99bc-70c2-473c-a7c6-b5964a1f59c6,8,1,10,10,2025-01-01 12:30:30
e4be5ff9-da84-4aef-a70f-50ba20ffef04,6,2,9.5,19,2025-01-01 12:30:31
e4be5ff9-da84-4aef-a70f-50ba20ffef04,1,3,6,18,2025-01-01 12:30:31
44c323aa-0e1a-4e7f-a19d-1b093a53544e,2,2,7,14,2025-01-01 12:30:32
5334eb13-1626-4cbe-b20f-6b23f3ca96dc,3,1,8,8,2025-01-01 12:30:33
f427d7b8-f8a3-4ed3-b40d-53a81a36ee65,5,2,9,18,2025-01-01 12:30:34
567da5a8-0ba8-40b0-8dd8-f498bf7312fe,7,1,9,9,2025-01-01 12:30:35
9cd7441a-fb7a-41ce-85b7-2383d61baa36,2,2,7,14,2025-01-01 12:30:36
9cd7441a-fb7a-41ce-85b7-2383d61baa36,7,1,9,9,2025-01-01 12:30:36
9719a861-174d-451f-84c6-4297a36facf6,6,3,9.5,28.5,2025-01-01 12:30:37
4d10ee19-28f0-46fc-8416-b36826067396,7,3,9,27,2025-01-01 12:30:38
4d10ee19-28f0-46fc-8416-b36826067396,1,2,6,12,2025-01-01 12:30:38
