4970b9b0-0501-4018-bb4c-159db807d312,3,3,8,24,2024-01-01 15:36:11
4970b9b0-0501-4018-bb4c-159db807d312,2,1,7,7,2024-01-01 15:36:11
4970b9b0-0501-4018-bb4c-159db807d312,4,2,8,16,2024-01-01 15:36:11
b58fd95c-050d-47b1-bcb5-ca0614a6c4f8,7,1,9,9,2024-01-01 15:36:13
b58fd95c-050d-47b1-bcb5-ca0614a6c4f8,6,2,9.5,19,2024-01-01 15:36:13
483587ac-9615-467c-933d-97dc7e45090a,6,1,9.5,9.5,2024-01-01 15:36:15
f15e6c6c-0912-46d8-aadc-1f805c272b42,4,3,8,24,2024-01-01 15:36:23
f15e6c6c-0912-46d8-aadc-1f805c272b42,3,1,8,8,2024-01-01 15:36:23
26cc1bfb-16ab-4491-9a51-773d04619283,1,2,6,12,2024-01-01 15:36:25
26cc1bfb-16ab-4491-9a51-773d04619283,8,1,10,10,2024-01-01 15:36:25
a625850a-e6f2-4bad-b341-01d1f7eae1af,4,1,8,8,2024-01-01 15:36:26
a625850a-e6f2-4bad-b341-01d1f7eae1af,6,3,9.5,28.5,2024-01-01 15:36:26
82408a0e-c6dc-4092-8a54-4d9c58fbc1f6,5,2,9,18,2024-01-01 15:36:28
82408a0e-c6dc-4092-8a54-4d9c58fbc1f6,7,1,9,9,2024-01-01 15:36:28
d82f9a9d-633f-42be-88c4-591271018cf7,6,2,9.5,19,2024-01-01 15:36:31
d82f9a9d-633f-42be-88c4-591271018cf7,1,2,6,12,2024-01-01 15:36:31
c1d9ee91-db08-4ab9-aaee-f5e53940051d,1,1,6,6,2024-01-01 15:36:33
c1d9ee91-db08-4ab9-aaee-f5e53940051d,4,3,8,24,2024-01-01 15:36:33
1b31c247-1c41-4162-a9ae-f6fbf3eba30b,4,3,8,24,2024-01-01 15:36:35
1b31c247-1c41-4162-a9ae-f6fbf3eba30b,1,2,6,12,2024-01-01 15:36:35
1b31c247-1c41-4162-a9ae-f6fbf3eba30b,1,2,6,12,2024-01-01 15:36:35
cdb39fa6-b029-4c5d-ba48-a24de7394a48,3,1,8,8,2024-01-01 15:36:38
50d19f6f-e0a7-45b6-a56a-f74651ce9464,8,3,10,30,2024-01-01 15:36:39
50d19f6f-e0a7-45b6-a56a-f74651ce9464,5,2,9,18,2024-01-01 15:36:39
50d19f6f-e0a7-45b6-a56a-f74651ce9464,6,2,9.5,19,2024-01-01 15:36:39
1bb6572c-0656-45bc-954c-511d62dda6bc,5,3,9,27,2024-01-01 15:36:43
a74b1008-2e31-4122-88e7-b0b043e3f5a3,6,3,9.5,28.5,2024-01-01 15:36:45
8eda1c8e-98ef-48ae-ac98-94692b7dc288,5,2,9,18,2024-01-01 15:36:46
8eda1c8e-98ef-48ae-ac98-94692b7dc288,4,3,8,24,2024-01-01 15:36:46
31c56de0-a26d-42e8-a148-369645b927f2,3,2,8,16,2024-01-01 15:36:47
31c56de0-a26d-42e8-a148-369645b927f2,1,1,6,6,2024-01-01 15:36:47
31c56de0-a26d-42e8-a148-369645b927f2,2,1,7,7,2024-01-01 15:36:47
ab321ffa-3517-4347-bc03-d9b7975a10b2,5,2,9,18,2024-01-01 15:36:48
ab321ffa-3517-4347-bc03-d9b7975a10b2,5,2,9,18,2024-01-01 15:36:48
2984a0ee-f946-49ef-a282-718b4204ffdd,3,2,8,16,2024-01-01 15:36:50
2984a0ee-f946-49ef-a282-718b4204ffdd,3,1,8,8,2024-01-01 15:36:50
2984a0ee-f946-49ef-a282-718b4204ffdd,8,2,10,20,2024-01-01 15:36:50
c746da52-72aa-4fc1-9d15-2f18a6d53120,6,2,9.5,19,2024-01-01 15:36:51
c746da52-72aa-4fc1-9d15-2f18a6d53120,4,1,8,8,2024-01-01 15:36:51
bb21eeff-5b56-420a-9f67-c4a2b73c69a1,2,2,7,14,2024-01-01 15:36:53
