transaction_id,store_id,payment_method_id,voucher_id,user_id,original_amount,discount_applied,final_amount,created_at
AA,10,3,,13060.0,9.5,0.0,9.5,2025-01-01 12:52:56
BB,7,4,,203872.0,64.0,0.0,20.0,2025-01-01 07:00:03
CC,1,4,,137339.0,63.0,0.0,63.0,2025-01-01 07:00:04
DD,4,2,,215915.0,27.0,0.0,27.0,2025-01-01 07:00:05
EE,2,3,,1127827.0,41.0,0.0,41.0,2025-01-01 07:00:08
FF,8,2,,63253.0,38.0,0.0,38.0,2025-01-01 07:00:11
GG,6,2,,975811.0,43.0,0.0,43234.0,2025-01-01 07:00:21
HH,8,3,,1006607.0,44.5,0.0,80.5,2025-01-01 07:00:36
II,1,2,,1038745.0,14.0,0.0,14.0,2025-01-01 07:00:38
JJ,2,2,,3296.0,46.0,0.0,46.0,2025-01-01 07:00:54
MM,2,3,,1127828.0,48.0,0.0,48.0,2025-01-01 07:00:56
KK,8,2,,1019870.0,65.0,0.0,76.0,2025-01-01 07:00:59
NN,1,2,,846704.0,9.0,0.0,9.0,2025-01-01 07:01:00
OOO,3,4,,1062837.0,12.0,0.0,12.0,2025-01-01 07:01:02
PP,9,3,,1009544.0,29.0,0.0,29.0,2025-01-01 07:01:04
QQ,8,1,,26587.0,16.0,0.0,16.0,2025-01-01 07:01:05
SS,8,2,,274453.0,38.0,0.0,38.0,2025-01-01 07:01:18
RR,8,2,,226396.0,29.0,0.0,29.0,2025-01-01 07:01:22
ZZ,8,2,,584437.0,16.0,0.0,16.0,2025-01-01 07:01:30
WW,10,1,,838764.0,24.0,0.0,90.0,2025-01-01 07:01:36
